epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
12,10.869695663452148,14.595797538757324,2.147594690322876,0.23458333313465118,2.7410788536071777,0.15000000596046448,3.3928120136260986,0.05999999865889549,4.25681734085083,0.038333334028720856,0.024006741121411324,0.12402065098285675,0.02400725707411766,0.1221427395939827,0.28865641355514526,0.12192537635564804,
13,10.850322723388672,15.909497261047363,2.1351075172424316,0.2537499964237213,2.9373674392700195,0.13333334028720856,3.3892815113067627,0.06666667014360428,4.699495315551758,0.028333334252238274,0.02420100010931492,0.12399891018867493,0.02420133538544178,0.12295070290565491,0.2900114059448242,0.12273470312356949,
14,10.823509216308594,15.14538860321045,2.1364879608154297,0.24791666865348816,2.8490893840789795,0.12666666507720947,3.3827483654022217,0.06458333134651184,4.1144700050354,0.046666666865348816,0.023015255108475685,0.12111818790435791,0.02301548793911934,0.20175206661224365,0.37676677107810974,0.20137059688568115,
15,10.810314178466797,13.020915031433105,2.1307907104492188,0.25999999046325684,2.568986654281616,0.1850000023841858,3.378469944000244,0.07083333283662796,3.612643241882324,0.05166666582226753,0.023334544152021408,0.12171334773302078,0.023335494101047516,0.1424446702003479,0.31401774287223816,0.14217472076416016,
16,10.778756141662598,16.089439392089844,2.1215784549713135,0.25874999165534973,3.1447253227233887,0.1483333259820938,3.371096611022949,0.07999999821186066,4.187747955322266,0.04333333298563957,0.022943446412682533,0.12168096005916595,0.02294381894171238,0.2490220069885254,0.42421385645866394,0.2485746294260025,
17,10.765472412109375,14.835488319396973,2.1219840049743652,0.26249998807907104,2.66337513923645,0.1850000023841858,3.3684041500091553,0.06750000268220901,4.094761848449707,0.02666666731238365,0.022247692570090294,0.11919306218624115,0.0222486425191164,0.19450247287750244,0.3692435622215271,0.1942155808210373,
18,10.760924339294434,16.63257598876953,2.1166696548461914,0.25208333134651184,3.2048518657684326,0.15333333611488342,3.3687610626220703,0.06499999761581421,4.486363887786865,0.03500000014901161,0.022235309705138206,0.11832491308450699,0.0222355667501688,0.22190900146961212,0.39615315198898315,0.22152432799339294,
19,10.732048988342285,17.357961654663086,2.117844820022583,0.257916659116745,3.1025140285491943,0.1550000011920929,3.3557913303375244,0.07458333671092987,4.5534186363220215,0.0416666679084301,0.0224725641310215,0.11914202570915222,0.022472690790891647,0.2886682450771332,0.4629044532775879,0.28821861743927,
20,10.715619087219238,15.678053855895996,2.1108880043029785,0.2658333480358124,2.495126247406006,0.1899999976158142,3.3541183471679688,0.06583333015441895,4.611478328704834,0.023333333432674408,0.02194361947476864,0.11865502595901489,0.021943582221865654,0.1661900281906128,0.3372120261192322,0.16592875123023987,
21,10.710079193115234,15.995453834533691,2.103405714035034,0.2775000035762787,3.0739333629608154,0.16333332657814026,3.350968360900879,0.0716666653752327,4.252184867858887,0.03999999910593033,0.02292500250041485,0.12076602876186371,0.022925689816474915,0.230177104473114,0.40633708238601685,0.22977131605148315,
22,10.706669807434082,13.483678817749023,2.1073765754699707,0.2641666531562805,2.7966160774230957,0.14166666567325592,3.3505213260650635,0.08375000208616257,3.8481645584106445,0.046666666865348816,0.022298865020275116,0.11928366124629974,0.02229911834001541,0.10732388496398926,0.2691914737224579,0.10714221000671387,
1,11.308929443359375,11.806429862976074,2.26482892036438,0.15291666984558105,2.3000147342681885,0.1366666704416275,3.4956493377685547,0.030833333730697632,3.4649293422698975,0.038333334028720856,0.030497664585709572,0.13992652297019958,0.030498238280415535,0.08428559452295303,0.25291261076927185,0.08442678302526474,
2,11.202606201171875,11.800113677978516,2.2301816940307617,0.18125000596046448,2.2999916076660156,0.10000000149011612,3.4738333225250244,0.03750000149011612,3.464590072631836,0.03500000014901161,0.028784045949578285,0.13571235537528992,0.028783969581127167,0.0837140679359436,0.25208088755607605,0.08385424315929413,
3,11.140886306762695,11.775976181030273,2.203240156173706,0.1979166716337204,2.302349805831909,0.10499999672174454,3.462310791015625,0.03916666656732559,3.465451717376709,0.03500000014901161,0.028187058866024017,0.1337590515613556,0.028187345713377,0.08084610104560852,0.24769510328769684,0.08098214119672775,
4,11.101102828979492,11.749824523925781,2.1925623416900635,0.2120833396911621,2.2910218238830566,0.12833333015441895,3.452430486679077,0.05000000074505806,3.4633359909057617,0.03500000014901161,0.02774650976061821,0.13378135859966278,0.02774750627577305,0.07993856817483902,0.24650898575782776,0.08004843443632126,
5,11.081303596496582,11.683717727661133,2.1845703125,0.21666666865348816,2.278595447540283,0.1599999964237213,3.4493696689605713,0.04125000163912773,3.4644222259521484,0.03500000014901161,0.0273309126496315,0.13260696828365326,0.027331698685884476,0.07426153868436813,0.23710530996322632,0.0743696317076683,
6,11.024917602539062,11.681232452392578,2.1724367141723633,0.22499999403953552,2.24303936958313,0.18000000715255737,3.4337165355682373,0.05416666716337204,3.4591827392578125,0.03166666626930237,0.02681889198720455,0.1303393840789795,0.026819102466106415,0.07900968194007874,0.2432401478290558,0.0790652260184288,
7,11.004302024841309,11.69532299041748,2.169480562210083,0.21791666746139526,2.300297737121582,0.1550000011920929,3.427480459213257,0.059583332389593124,3.469789981842041,0.04500000178813934,0.026611903682351112,0.1303700953722,0.026612594723701477,0.07176337391138077,0.23257140815258026,0.07187705487012863,
8,10.97698974609375,12.007664680480957,2.1669962406158447,0.2329166680574417,2.24385666847229,0.1899999976158142,3.418264150619507,0.059166666120290756,3.5493080615997314,0.03333333507180214,0.026433376595377922,0.13039064407348633,0.02643401548266411,0.08957329392433167,0.2519832253456116,0.08949238806962967,
9,10.957375526428223,11.915493965148926,2.1607625484466553,0.24375000596046448,2.1897242069244385,0.20333333313465118,3.413987159729004,0.06458333134651184,3.455718517303467,0.05000000074505806,0.026164714246988297,0.12948262691497803,0.026165654882788658,0.10903014987707138,0.27406129240989685,0.1088588684797287,
10,10.923437118530273,14.1128568649292,2.1530063152313232,0.23791666328907013,2.275317907333374,0.1850000023841858,3.4053266048431396,0.05833333358168602,4.037895679473877,0.054999999701976776,0.025711389258503914,0.12910698354244232,0.025712404400110245,0.17499291896820068,0.3478206396102905,0.17473311722278595,
11,10.902809143066406,13.049375534057617,2.1538071632385254,0.2420833259820938,2.3946027755737305,0.17666666209697723,3.3995988368988037,0.06458333134651184,3.7402045726776123,0.03999999910593033,0.025000490248203278,0.12673985958099365,0.025001320987939835,0.13074998557567596,0.2997692823410034,0.13050805032253265,
12,10.890802383422852,13.859978675842285,2.1486685276031494,0.24291667342185974,2.2500686645507812,0.23333333432674408,3.3961880207061768,0.06708333641290665,3.734419107437134,0.04333333298563957,0.025166423991322517,0.12699364125728607,0.025167085230350494,0.2282099425792694,0.40361082553863525,0.22779914736747742,
13,10.860725402832031,12.892240524291992,2.1406311988830566,0.2516666650772095,2.807652235031128,0.14499999582767487,3.3895716667175293,0.07374999672174454,3.7778313159942627,0.038333334028720856,0.02461645007133484,0.12595614790916443,0.024616843089461327,0.06481581181287766,0.21515126526355743,0.06481657177209854,
14,10.83741569519043,15.138385772705078,2.1341452598571777,0.24375000596046448,3.1339566707611084,0.17166666686534882,3.3818700313568115,0.07333333045244217,4.403949737548828,0.038333334028720856,0.024859536439180374,0.12546059489250183,0.024860598146915436,0.09963694959878922,0.25188004970550537,0.10003191232681274,
15,10.852496147155762,15.354365348815918,2.1412947177886963,0.2370833307504654,3.03977108001709,0.1850000023841858,3.3853759765625,0.06958333402872086,4.3025126457214355,0.0416666679084301,0.024776088073849678,0.12598884105682373,0.024776361882686615,0.15695276856422424,0.3310878574848175,0.15664643049240112,
16,10.80066204071045,12.526702880859375,2.124894857406616,0.2529166638851166,2.266903877258301,0.2316666692495346,3.375826597213745,0.07083333283662796,3.864758253097534,0.05000000074505806,0.023619990795850754,0.12302657961845398,0.023620175197720528,0.059636685997247696,0.1963774412870407,0.05956900864839554,
17,10.802667617797852,16.3010311126709,2.1301069259643555,0.2554166615009308,3.0900774002075195,0.18166667222976685,3.374049425125122,0.06458333134651184,3.900805711746216,0.046666666865348816,0.02374381572008133,0.12364859133958817,0.023744482547044754,0.34677237272262573,0.5124141573905945,0.3462606966495514,
18,10.795663833618164,14.298609733581543,2.1269383430480957,0.2620833218097687,2.473548650741577,0.18166667222976685,3.3714494705200195,0.06583333015441895,3.7183678150177,0.05000000074505806,0.024010363966226578,0.123735710978508,0.024011261761188507,0.2540789842605591,0.43159058690071106,0.2537154257297516,
19,10.779805183410645,12.621718406677246,2.123049020767212,0.2641666531562805,2.5097780227661133,0.2266666740179062,3.3667712211608887,0.07583333551883698,3.8169021606445312,0.0533333346247673,0.023982606828212738,0.12382413446903229,0.023983364924788475,0.05740884691476822,0.20131367444992065,0.05743664875626564,
20,10.765326499938965,14.80709457397461,2.1303815841674805,0.2574999928474426,2.6945557594299316,0.18666666746139526,3.359454870223999,0.07249999791383743,4.177761554718018,0.036666665226221085,0.023630911484360695,0.12299592047929764,0.023631349205970764,0.16742677986621857,0.34079834818840027,0.167028546333313,
21,10.73204231262207,14.316946983337402,2.116658926010132,0.26124998927116394,2.929297685623169,0.15833333134651184,3.3544869422912598,0.08291666954755783,4.329870700836182,0.046666666865348816,0.02291683666408062,0.12082846462726593,0.022917481139302254,0.05683246999979019,0.1997126191854477,0.0567932054400444,
1,11.319271087646484,11.818448066711426,2.274857759475708,0.1420833319425583,2.3043603897094727,0.09333333373069763,3.4985172748565674,0.03708333149552345,3.464840888977051,0.03500000014901161,0.029812056571245193,0.13779599964618683,0.029813190922141075,0.08507351577281952,0.25411009788513184,0.08520873636007309,
2,11.211109161376953,11.81145191192627,2.242103099822998,0.17125000059604645,2.308495283126831,0.1133333370089531,3.4749109745025635,0.032083332538604736,3.4647769927978516,0.03500000014901161,0.028173033148050308,0.13384920358657837,0.028173593804240227,0.08400502055883408,0.25251951813697815,0.08414526283740997,
3,11.145827293395996,11.80040454864502,2.2179627418518066,0.19083333015441895,2.3148303031921387,0.15000000596046448,3.464995861053467,0.03500000014901161,3.465334415435791,0.0416666679084301,0.026537112891674042,0.13044066727161407,0.026537282392382622,0.08215992897748947,0.24976907670497894,0.08229712396860123,
4,11.10776424407959,11.795333862304688,2.1959264278411865,0.20208333432674408,2.325295925140381,0.13500000536441803,3.458671808242798,0.04958333447575569,3.464472770690918,0.03333333507180214,0.0265161395072937,0.13110552728176117,0.026516789570450783,0.08078180253505707,0.24684183299541473,0.08095953613519669,
5,11.071008682250977,11.779071807861328,2.186690330505371,0.2070833295583725,2.3380088806152344,0.10000000149011612,3.4497175216674805,0.040833331644535065,3.466456413269043,0.04500000178813934,0.026002565398812294,0.12951016426086426,0.02600332349538803,0.07733596861362457,0.24135254323482513,0.07750487327575684,
6,11.040985107421875,11.706130981445312,2.1830615997314453,0.20999999344348907,2.294416904449463,0.1550000011920929,3.4404361248016357,0.05041666701436043,3.475074291229248,0.03500000014901161,0.025683211162686348,0.12796424329280853,0.025683719664812088,0.07224913686513901,0.2340431660413742,0.07233759760856628,
7,11.001791954040527,11.802638053894043,2.1780593395233154,0.21833333373069763,2.3195960521698,0.1316666603088379,3.4274284839630127,0.057500001043081284,3.481397867202759,0.04833333194255829,0.02551623433828354,0.12781913578510284,0.025516606867313385,0.07803791761398315,0.24050435423851013,0.07805150747299194,
8,10.96304988861084,12.422442436218262,2.166908025741577,0.23458333313465118,2.4437975883483887,0.1066666692495346,3.4185526371002197,0.05666666850447655,3.6031246185302734,0.05000000074505806,0.024976281449198723,0.12614762783050537,0.02497672848403454,0.09730403870344162,0.2611019015312195,0.09720329195261002,
9,10.93155288696289,13.642671585083008,2.163756847381592,0.2433333396911621,2.5664899349212646,0.11166666448116302,3.410625696182251,0.05874999985098839,3.540215015411377,0.038333334028720856,0.02412315644323826,0.12369359284639359,0.02412370778620243,0.22333094477653503,0.3946150839328766,0.22297370433807373,
10,10.906279563903809,13.674420356750488,2.1578476428985596,0.2395833283662796,2.468539237976074,0.12999999523162842,3.4020724296569824,0.06333333253860474,3.635493278503418,0.04333333298563957,0.024324988946318626,0.12475336343050003,0.024325307458639145,0.21263441443443298,0.39060792326927185,0.21220244467258453,
11,10.881556510925293,15.219086647033691,2.1443240642547607,0.25583332777023315,2.700484037399292,0.16500000655651093,3.399275779724121,0.06666667014360428,3.924053907394409,0.04333333298563957,0.023904407396912575,0.12306243926286697,0.023905528709292412,0.27179959416389465,0.445648193359375,0.27132898569107056,
12,10.856164932250977,16.23992347717285,2.148047924041748,0.24708333611488342,2.859565019607544,0.1550000011920929,3.3901772499084473,0.06291666626930237,4.1759843826293945,0.029999999329447746,0.02326713688671589,0.12198857963085175,0.0232673492282629,0.29475390911102295,0.46914592385292053,0.29425594210624695,
13,10.834253311157227,14.988325119018555,2.139934778213501,0.2462500035762787,2.7569305896759033,0.11666666716337204,3.3865461349487305,0.05791666731238365,3.9319498538970947,0.04500000178813934,0.022795023396611214,0.12038673460483551,0.022795673459768295,0.24126991629600525,0.4182702600955963,0.24085670709609985,
14,10.82545280456543,13.395233154296875,2.139906644821167,0.24833333492279053,2.425358533859253,0.1899999976158142,3.3823819160461426,0.06708333641290665,3.8088583946228027,0.04333333298563957,0.02295936830341816,0.12162678688764572,0.022960321977734566,0.14540033042430878,0.31488037109375,0.14501765370368958,
15,10.809805870056152,13.673903465270996,2.1346628665924072,0.2537499964237213,2.4770963191986084,0.11166666448116302,3.3776750564575195,0.06833333522081375,3.803952217102051,0.05000000074505806,0.02309560403227806,0.12076926976442337,0.02309657447040081,0.16959260404109955,0.34373170137405396,0.16926400363445282,
16,10.778643608093262,13.494024276733398,2.127748966217041,0.2475000023841858,2.369356870651245,0.22499999403953552,3.3713955879211426,0.07083333283662796,3.7540299892425537,0.036666665226221085,0.022240666672587395,0.11932624876499176,0.02224152162671089,0.17471718788146973,0.3497719466686249,0.1743975430727005,
17,10.781718254089355,16.368518829345703,2.123295783996582,0.2604166567325592,3.0183634757995605,0.13500000536441803,3.3713269233703613,0.06958333402872086,4.831946849822998,0.0416666679084301,0.023010635748505592,0.1210518628358841,0.023011159151792526,0.12780866026878357,0.29439085721969604,0.12756042182445526,
18,10.787993431091309,14.597503662109375,2.1281096935272217,0.2549999952316284,2.492920398712158,0.17166666686534882,3.370757818222046,0.06333333253860474,4.302341461181641,0.03166666626930237,0.023298900574445724,0.12156808376312256,0.02329975552856922,0.13611756265163422,0.30658426880836487,0.13571995496749878,
19,10.758675575256348,20.730939865112305,2.1221072673797607,0.25833332538604736,5.28495454788208,0.11833333224058151,3.3655903339385986,0.06875000149011612,5.532077789306641,0.04833333194255829,0.022258812561631203,0.11976033449172974,0.022259443998336792,0.1629260927438736,0.33531859517097473,0.16253328323364258,
20,10.755035400390625,18.000394821166992,2.128077268600464,0.25,3.677630662918091,0.09333333373069763,3.3623313903808594,0.07708333432674408,4.691112518310547,0.04833333194255829,0.02211317978799343,0.1184229776263237,0.022114260122179985,0.26102328300476074,0.4356038272380829,0.2605540454387665,
21,10.723641395568848,16.350116729736328,2.113150119781494,0.25958332419395447,2.969195604324341,0.1550000011920929,3.3543484210968018,0.08041666448116302,4.28190279006958,0.0416666679084301,0.02246195077896118,0.11966721713542938,0.022462761029601097,0.2689233720302582,0.44387614727020264,0.2685040235519409,
1,11.321383476257324,11.813319206237793,2.273017406463623,0.13958333432674408,2.3026156425476074,0.10166666656732559,3.499258518218994,0.03125,3.4651119709014893,0.03333333507180214,0.030021965503692627,0.13983245193958282,0.030022239312529564,0.08466961234807968,0.2534841001033783,0.08481705188751221,
2,11.184321403503418,11.815279960632324,2.232166051864624,0.1808333396911621,2.310093641281128,0.10000000149011612,3.4708712100982666,0.042916666716337204,3.4647247791290283,0.03166666626930237,0.027497857809066772,0.13318395614624023,0.027498403564095497,0.08423560857772827,0.25285887718200684,0.08437653630971909,
3,11.133042335510254,11.803462028503418,2.2108681201934814,0.20125000178813934,2.3150453567504883,0.11166666448116302,3.4606668949127197,0.03500000014901161,3.4647300243377686,0.03333333507180214,0.027050472795963287,0.13196080923080444,0.027051465585827827,0.08249682933092117,0.2499540150165558,0.08265570551156998,
4,11.109379768371582,11.804551124572754,2.1989405155181885,0.20999999344348907,2.337874174118042,0.14000000059604645,3.4573185443878174,0.04208333417773247,3.46517014503479,0.03333333507180214,0.026714330539107323,0.130638986825943,0.026715153828263283,0.08022112399339676,0.2461104393005371,0.08039186149835587,
5,11.073179244995117,11.772375106811523,2.187743902206421,0.2108333259820938,2.328343152999878,0.11999999731779099,3.447341203689575,0.050833333283662796,3.4670798778533936,0.03333333507180214,0.02670794166624546,0.13051022589206696,0.026708131656050682,0.07749483734369278,0.24266581237316132,0.07762030512094498,
6,11.042926788330078,11.797781944274902,2.179548501968384,0.21583333611488342,2.318254232406616,0.12666666507720947,3.438063621520996,0.04874999821186066,3.4737260341644287,0.03500000014901161,0.026822062209248543,0.13077980279922485,0.026822764426469803,0.07959286868572235,0.24371255934238434,0.07963250577449799,
7,11.001075744628906,11.585885047912598,2.1729812622070312,0.22208333015441895,2.256791353225708,0.13833333551883698,3.4285457134246826,0.04458333179354668,3.4762351512908936,0.05166666582226753,0.025672536343336105,0.12807755172252655,0.025672702118754387,0.06376096606254578,0.21785685420036316,0.06387974321842194,
8,10.954011917114258,13.618853569030762,2.1622097492218018,0.24166665971279144,2.2769570350646973,0.16833333671092987,3.417079210281372,0.05666666850447655,3.789301872253418,0.036666665226221085,0.024910258129239082,0.12583912909030914,0.024911237880587578,0.18732275068759918,0.3585245907306671,0.18704380095005035,
9,10.94168472290039,14.34955883026123,2.1622207164764404,0.24291667342185974,2.3209047317504883,0.15333333611488342,3.4114608764648438,0.059166666120290756,3.9573628902435303,0.0416666679084301,0.025081241503357887,0.12606745958328247,0.025081921368837357,0.21428868174552917,0.3873278796672821,0.21393775939941406,
10,10.913759231567383,15.024566650390625,2.1602017879486084,0.2420833259820938,2.8136515617370605,0.1133333370089531,3.403506278991699,0.06583333015441895,3.8157825469970703,0.03500000014901161,0.024479053914546967,0.12478632479906082,0.02447991445660591,0.2679826021194458,0.44303181767463684,0.26753559708595276,
11,10.879766464233398,15.084324836730957,2.1484949588775635,0.2370833307504654,2.5625572204589844,0.17499999701976776,3.3973281383514404,0.059166666120290756,3.8544392585754395,0.036666665226221085,0.023795075714588165,0.12315423041582108,0.023795295506715775,0.28909918665885925,0.4609375,0.2886838912963867,
12,10.869695663452148,14.595797538757324,2.147594690322876,0.23458333313465118,2.7410788536071777,0.15000000596046448,3.3928120136260986,0.05999999865889549,4.25681734085083,0.038333334028720856,0.024006741121411324,0.12402065098285675,0.02400725707411766,0.1221427395939827,0.28865641355514526,0.12192537635564804,
13,10.850322723388672,15.909497261047363,2.1351075172424316,0.2537499964237213,2.9373674392700195,0.13333334028720856,3.3892815113067627,0.06666667014360428,4.699495315551758,0.028333334252238274,0.02420100010931492,0.12399891018867493,0.02420133538544178,0.12295070290565491,0.2900114059448242,0.12273470312356949,
14,10.823509216308594,15.14538860321045,2.1364879608154297,0.24791666865348816,2.8490893840789795,0.12666666507720947,3.3827483654022217,0.06458333134651184,4.1144700050354,0.046666666865348816,0.023015255108475685,0.12111818790435791,0.02301548793911934,0.20175206661224365,0.37676677107810974,0.20137059688568115,
15,10.810314178466797,13.020915031433105,2.1307907104492188,0.25999999046325684,2.568986654281616,0.1850000023841858,3.378469944000244,0.07083333283662796,3.612643241882324,0.05166666582226753,0.023334544152021408,0.12171334773302078,0.023335494101047516,0.1424446702003479,0.31401774287223816,0.14217472076416016,
16,10.778756141662598,16.089439392089844,2.1215784549713135,0.25874999165534973,3.1447253227233887,0.1483333259820938,3.371096611022949,0.07999999821186066,4.187747955322266,0.04333333298563957,0.022943446412682533,0.12168096005916595,0.02294381894171238,0.2490220069885254,0.42421385645866394,0.2485746294260025,
17,10.765472412109375,14.835488319396973,2.1219840049743652,0.26249998807907104,2.66337513923645,0.1850000023841858,3.3684041500091553,0.06750000268220901,4.094761848449707,0.02666666731238365,0.022247692570090294,0.11919306218624115,0.0222486425191164,0.19450247287750244,0.3692435622215271,0.1942155808210373,
18,10.760924339294434,16.63257598876953,2.1166696548461914,0.25208333134651184,3.2048518657684326,0.15333333611488342,3.3687610626220703,0.06499999761581421,4.486363887786865,0.03500000014901161,0.022235309705138206,0.11832491308450699,0.0222355667501688,0.22190900146961212,0.39615315198898315,0.22152432799339294,
19,10.732048988342285,17.357961654663086,2.117844820022583,0.257916659116745,3.1025140285491943,0.1550000011920929,3.3557913303375244,0.07458333671092987,4.5534186363220215,0.0416666679084301,0.0224725641310215,0.11914202570915222,0.022472690790891647,0.2886682450771332,0.4629044532775879,0.28821861743927,
20,10.715619087219238,15.678053855895996,2.1108880043029785,0.2658333480358124,2.495126247406006,0.1899999976158142,3.3541183471679688,0.06583333015441895,4.611478328704834,0.023333333432674408,0.02194361947476864,0.11865502595901489,0.021943582221865654,0.1661900281906128,0.3372120261192322,0.16592875123023987,
21,10.710079193115234,15.995453834533691,2.103405714035034,0.2775000035762787,3.0739333629608154,0.16333332657814026,3.350968360900879,0.0716666653752327,4.252184867858887,0.03999999910593033,0.02292500250041485,0.12076602876186371,0.022925689816474915,0.230177104473114,0.40633708238601685,0.22977131605148315,
22,10.706669807434082,13.483678817749023,2.1073765754699707,0.2641666531562805,2.7966160774230957,0.14166666567325592,3.3505213260650635,0.08375000208616257,3.8481645584106445,0.046666666865348816,0.022298865020275116,0.11928366124629974,0.02229911834001541,0.10732388496398926,0.2691914737224579,0.10714221000671387,
1,11.308929443359375,11.806429862976074,2.26482892036438,0.15291666984558105,2.3000147342681885,0.1366666704416275,3.4956493377685547,0.030833333730697632,3.4649293422698975,0.038333334028720856,0.030497664585709572,0.13992652297019958,0.030498238280415535,0.08428559452295303,0.25291261076927185,0.08442678302526474,
2,11.202606201171875,11.800113677978516,2.2301816940307617,0.18125000596046448,2.2999916076660156,0.10000000149011612,3.4738333225250244,0.03750000149011612,3.464590072631836,0.03500000014901161,0.028784045949578285,0.13571235537528992,0.028783969581127167,0.0837140679359436,0.25208088755607605,0.08385424315929413,
3,11.140886306762695,11.775976181030273,2.203240156173706,0.1979166716337204,2.302349805831909,0.10499999672174454,3.462310791015625,0.03916666656732559,3.465451717376709,0.03500000014901161,0.028187058866024017,0.1337590515613556,0.028187345713377,0.08084610104560852,0.24769510328769684,0.08098214119672775,
4,11.101102828979492,11.749824523925781,2.1925623416900635,0.2120833396911621,2.2910218238830566,0.12833333015441895,3.452430486679077,0.05000000074505806,3.4633359909057617,0.03500000014901161,0.02774650976061821,0.13378135859966278,0.02774750627577305,0.07993856817483902,0.24650898575782776,0.08004843443632126,
5,11.081303596496582,11.683717727661133,2.1845703125,0.21666666865348816,2.278595447540283,0.1599999964237213,3.4493696689605713,0.04125000163912773,3.4644222259521484,0.03500000014901161,0.0273309126496315,0.13260696828365326,0.027331698685884476,0.07426153868436813,0.23710530996322632,0.0743696317076683,
6,11.024917602539062,11.681232452392578,2.1724367141723633,0.22499999403953552,2.24303936958313,0.18000000715255737,3.4337165355682373,0.05416666716337204,3.4591827392578125,0.03166666626930237,0.02681889198720455,0.1303393840789795,0.026819102466106415,0.07900968194007874,0.2432401478290558,0.0790652260184288,
7,11.004302024841309,11.69532299041748,2.169480562210083,0.21791666746139526,2.300297737121582,0.1550000011920929,3.427480459213257,0.059583332389593124,3.469789981842041,0.04500000178813934,0.026611903682351112,0.1303700953722,0.026612594723701477,0.07176337391138077,0.23257140815258026,0.07187705487012863,
8,10.97698974609375,12.007664680480957,2.1669962406158447,0.2329166680574417,2.24385666847229,0.1899999976158142,3.418264150619507,0.059166666120290756,3.5493080615997314,0.03333333507180214,0.026433376595377922,0.13039064407348633,0.02643401548266411,0.08957329392433167,0.2519832253456116,0.08949238806962967,
9,10.957375526428223,11.915493965148926,2.1607625484466553,0.24375000596046448,2.1897242069244385,0.20333333313465118,3.413987159729004,0.06458333134651184,3.455718517303467,0.05000000074505806,0.026164714246988297,0.12948262691497803,0.026165654882788658,0.10903014987707138,0.27406129240989685,0.1088588684797287,
10,10.923437118530273,14.1128568649292,2.1530063152313232,0.23791666328907013,2.275317907333374,0.1850000023841858,3.4053266048431396,0.05833333358168602,4.037895679473877,0.054999999701976776,0.025711389258503914,0.12910698354244232,0.025712404400110245,0.17499291896820068,0.3478206396102905,0.17473311722278595,
11,10.902809143066406,13.049375534057617,2.1538071632385254,0.2420833259820938,2.3946027755737305,0.17666666209697723,3.3995988368988037,0.06458333134651184,3.7402045726776123,0.03999999910593033,0.025000490248203278,0.12673985958099365,0.025001320987939835,0.13074998557567596,0.2997692823410034,0.13050805032253265,
12,10.890802383422852,13.859978675842285,2.1486685276031494,0.24291667342185974,2.2500686645507812,0.23333333432674408,3.3961880207061768,0.06708333641290665,3.734419107437134,0.04333333298563957,0.025166423991322517,0.12699364125728607,0.025167085230350494,0.2282099425792694,0.40361082553863525,0.22779914736747742,
13,10.860725402832031,12.892240524291992,2.1406311988830566,0.2516666650772095,2.807652235031128,0.14499999582767487,3.3895716667175293,0.07374999672174454,3.7778313159942627,0.038333334028720856,0.02461645007133484,0.12595614790916443,0.024616843089461327,0.06481581181287766,0.21515126526355743,0.06481657177209854,
14,10.83741569519043,15.138385772705078,2.1341452598571777,0.24375000596046448,3.1339566707611084,0.17166666686534882,3.3818700313568115,0.07333333045244217,4.403949737548828,0.038333334028720856,0.024859536439180374,0.12546059489250183,0.024860598146915436,0.09963694959878922,0.25188004970550537,0.10003191232681274,
15,10.852496147155762,15.354365348815918,2.1412947177886963,0.2370833307504654,3.03977108001709,0.1850000023841858,3.3853759765625,0.06958333402872086,4.3025126457214355,0.0416666679084301,0.024776088073849678,0.12598884105682373,0.024776361882686615,0.15695276856422424,0.3310878574848175,0.15664643049240112,
16,10.80066204071045,12.526702880859375,2.124894857406616,0.2529166638851166,2.266903877258301,0.2316666692495346,3.375826597213745,0.07083333283662796,3.864758253097534,0.05000000074505806,0.023619990795850754,0.12302657961845398,0.023620175197720528,0.059636685997247696,0.1963774412870407,0.05956900864839554,
17,10.802667617797852,16.3010311126709,2.1301069259643555,0.2554166615009308,3.0900774002075195,0.18166667222976685,3.374049425125122,0.06458333134651184,3.900805711746216,0.046666666865348816,0.02374381572008133,0.12364859133958817,0.023744482547044754,0.34677237272262573,0.5124141573905945,0.3462606966495514,
18,10.795663833618164,14.298609733581543,2.1269383430480957,0.2620833218097687,2.473548650741577,0.18166667222976685,3.3714494705200195,0.06583333015441895,3.7183678150177,0.05000000074505806,0.024010363966226578,0.123735710978508,0.024011261761188507,0.2540789842605591,0.43159058690071106,0.2537154257297516,
19,10.779805183410645,12.621718406677246,2.123049020767212,0.2641666531562805,2.5097780227661133,0.2266666740179062,3.3667712211608887,0.07583333551883698,3.8169021606445312,0.0533333346247673,0.023982606828212738,0.12382413446903229,0.023983364924788475,0.05740884691476822,0.20131367444992065,0.05743664875626564,
20,10.765326499938965,14.80709457397461,2.1303815841674805,0.2574999928474426,2.6945557594299316,0.18666666746139526,3.359454870223999,0.07249999791383743,4.177761554718018,0.036666665226221085,0.023630911484360695,0.12299592047929764,0.023631349205970764,0.16742677986621857,0.34079834818840027,0.167028546333313,
21,10.73204231262207,14.316946983337402,2.116658926010132,0.26124998927116394,2.929297685623169,0.15833333134651184,3.3544869422912598,0.08291666954755783,4.329870700836182,0.046666666865348816,0.02291683666408062,0.12082846462726593,0.022917481139302254,0.05683246999979019,0.1997126191854477,0.0567932054400444,
epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
