epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
18,6.606252670288086,6.8260178565979,1.9105033874511719,0.2670833468437195,1.987060308456421,0.21666666865348816,3.118936061859131,0.07583333551883698,3.216986894607544,0.0533333346247673,0.05782225355505943,0.1998695582151413,0.05782390758395195,0.05729275569319725,0.20124389231204987,0.057379379868507385,
19,6.549760341644287,6.814387321472168,1.8956094980239868,0.26124998927116394,1.974129319190979,0.27000001072883606,3.091744899749756,0.08166666328907013,3.2196459770202637,0.06499999761581421,0.055109087377786636,0.19386304914951324,0.05511077120900154,0.05254232510924339,0.19101329147815704,0.05259893089532852,
20,6.516777992248535,6.874516010284424,1.9109865427017212,0.2695833444595337,1.9815365076065063,0.2666666805744171,3.0600690841674805,0.08291666954755783,3.257091999053955,0.06333333253860474,0.05229702219367027,0.18835052847862244,0.05229869857430458,0.05025589093565941,0.18482299149036407,0.050252582877874374,
21,6.491006851196289,6.863767147064209,1.8787829875946045,0.2916666567325592,1.9535030126571655,0.2616666555404663,3.064438819885254,0.08874999731779099,3.269148349761963,0.06833333522081375,0.05188799276947975,0.1876266449689865,0.05188949406147003,0.048551045358181,0.18220163881778717,0.04853910207748413,
22,6.42306661605835,6.767519474029541,1.8473695516586304,0.2966666519641876,1.9262099266052246,0.2916666567325592,3.041001796722412,0.09708333015441895,3.222842216491699,0.06666667014360428,0.047318316996097565,0.17927685379981995,0.04732013866305351,0.04568776115775108,0.1729615330696106,0.04568300396203995,
23,6.363862991333008,6.806234359741211,1.8222347497940063,0.3008333444595337,1.929523229598999,0.2933333218097687,3.0185234546661377,0.1041666641831398,3.246657133102417,0.06333333253860474,0.046145860105752945,0.17620070278644562,0.046146899461746216,0.0422772616147995,0.16790547966957092,0.04224792867898941,
24,6.2583208084106445,6.847024917602539,1.8006874322891235,0.3149999976158142,1.9220753908157349,0.28833332657814026,2.9630346298217773,0.10249999910593033,3.2802867889404297,0.06666667014360428,0.04360531270503998,0.17086952924728394,0.043606553226709366,0.038526710122823715,0.1588454246520996,0.0384424664080143,
25,6.2342448234558105,6.852176189422607,1.7934352159500122,0.3258333206176758,1.9025112390518188,0.3149999976158142,2.952465772628784,0.10166666656732559,3.2966718673706055,0.07333333045244217,0.040365610271692276,0.16275739669799805,0.040366556495428085,0.03926684334874153,0.16250966489315033,0.039229653775691986,
26,6.1971306800842285,6.945529937744141,1.7803688049316406,0.33250001072883606,1.911110520362854,0.3100000023841858,2.9365413188934326,0.12083332985639572,3.3543283939361572,0.07500000298023224,0.03983291611075401,0.1618046760559082,0.039833273738622665,0.03795931115746498,0.15981058776378632,0.037905577570199966,
27,6.137153148651123,7.1574788093566895,1.7615563869476318,0.3279166519641876,1.9247560501098633,0.3100000023841858,2.909299373626709,0.10458333045244217,3.48421311378479,0.07833333313465118,0.03882259875535965,0.1589689403772354,0.03882412984967232,0.036167848855257034,0.15291956067085266,0.03604525700211525,
28,6.1193952560424805,7.033623218536377,1.7618108987808228,0.34041666984558105,1.9405951499938965,0.28833332657814026,2.8974714279174805,0.11416666954755783,3.394660472869873,0.07500000298023224,0.037930406630039215,0.1580173820257187,0.03793174773454666,0.03484255447983742,0.15178237855434418,0.034758079797029495,
29,5.956244945526123,7.026311874389648,1.718754529953003,0.35333332419395447,1.9126123189926147,0.28833332657814026,2.8174514770507812,0.13583333790302277,3.409794569015503,0.06333333253860474,0.03770676627755165,0.15437918901443481,0.037707459181547165,0.03372524306178093,0.1472148597240448,0.033637505024671555,
30,5.915937900543213,7.101364612579346,1.7280442714691162,0.3425000011920929,1.9152854681015015,0.28333333134651184,2.7847068309783936,0.14875000715255737,3.4584028720855713,0.07666666805744171,0.03611072152853012,0.15233489871025085,0.03611205518245697,0.03375568985939026,0.1472373753786087,0.03366503119468689,
1,11.794336318969727,11.802488327026367,2.3039205074310303,0.09833333641290665,2.3004729747772217,0.08666666597127914,3.4683430194854736,0.024166665971279144,3.4646434783935547,0.038333334028720856,0.08195605874061584,0.24577392637729645,0.08195722848176956,0.08389642089605331,0.25225889682769775,0.0840466320514679,
2,11.740585327148438,11.7119140625,2.2924537658691406,0.11124999821186066,2.2846853733062744,0.12999999523162842,3.467282772064209,0.029999999329447746,3.4636354446411133,0.038333334028720856,0.07799241691827774,0.2392890453338623,0.07799318432807922,0.07665738463401794,0.23988749086856842,0.07681776583194733,
3,11.642313957214355,11.606843948364258,2.265620708465576,0.12833333015441895,2.2496373653411865,0.1483333259820938,3.4646501541137695,0.03916666656732559,3.4603183269500732,0.0533333346247673,0.07150646299123764,0.2268153876066208,0.07150635868310928,0.07053862512111664,0.22944051027297974,0.07068420946598053,
4,11.583727836608887,11.5123929977417,2.250340700149536,0.13833333551883698,2.221691846847534,0.14166666567325592,3.46040940284729,0.03375000134110451,3.4537553787231445,0.038333334028720856,0.06823613494634628,0.2201288342475891,0.068238765001297,0.06545902788639069,0.2170068323612213,0.06562120467424393,
5,11.55334758758545,11.519448280334473,2.2385904788970947,0.1458333283662796,2.224050998687744,0.15333333611488342,3.456271171569824,0.04458333179354668,3.4476823806762695,0.04500000178813934,0.0674077570438385,0.2176840454339981,0.06740889698266983,0.06756989657878876,0.22301900386810303,0.0676778256893158,
6,11.523454666137695,11.414926528930664,2.2351343631744385,0.14666666090488434,2.228264093399048,0.14166666567325592,3.442899465560913,0.03916666656732559,3.399181604385376,0.04333333298563957,0.06810708343982697,0.21997365355491638,0.06810911744832993,0.06917167454957962,0.2256583720445633,0.06926549971103668,
7,11.378087997436523,11.279191017150879,2.2329537868499756,0.14249999821186066,2.2203052043914795,0.15666666626930237,3.3794736862182617,0.05166666582226753,3.3423802852630615,0.06666667014360428,0.0696447342634201,0.22386784851551056,0.06964520364999771,0.07059922069311142,0.228460893034935,0.07069525867700577,
8,11.274786949157715,11.264957427978516,2.220329523086548,0.14124999940395355,2.21513295173645,0.15000000596046448,3.345005750656128,0.050833333283662796,3.3236424922943115,0.05999999865889549,0.0691942349076271,0.22228947281837463,0.06919550150632858,0.07458148151636124,0.23472167551517487,0.07464209198951721,
9,11.16406536102295,11.116032600402832,2.2172396183013916,0.15958333015441895,2.206503391265869,0.17000000178813934,3.300464153289795,0.046666666865348816,3.289193630218506,0.06499999761581421,0.06956664472818375,0.2225024700164795,0.06956841051578522,0.06892146915197372,0.22508850693702698,0.06904101371765137,
10,10.960593223571777,11.005024909973145,2.180049180984497,0.18041667342185974,2.18007493019104,0.16500000655651093,3.2468318939208984,0.06041666492819786,3.2599406242370605,0.06666667014360428,0.06634637713432312,0.2167067676782608,0.06634780764579773,0.06806910037994385,0.22392700612545013,0.0681229755282402,
11,10.81114673614502,10.787517547607422,2.1223373413085938,0.2016666680574417,2.103199005126953,0.19833333790302277,3.2151527404785156,0.05791666731238365,3.220130205154419,0.05999999865889549,0.06509272009134293,0.2136285901069641,0.06509296596050262,0.06401727348566055,0.21404072642326355,0.06409486383199692,
12,10.715699195861816,10.840903282165527,2.108011245727539,0.2095833271741867,2.132986545562744,0.21166667342185974,3.1893556118011475,0.07000000029802322,3.223839521408081,0.07333333045244217,0.0634298250079155,0.21126049757003784,0.06343074887990952,0.06517092138528824,0.21528665721416473,0.06526773422956467,
13,10.599494934082031,10.766995429992676,2.082303524017334,0.2070833295583725,2.097663402557373,0.1899999976158142,3.1524763107299805,0.06708333641290665,3.2168800830841064,0.06666667014360428,0.0635998398065567,0.21131055057048798,0.063600555062294,0.06339936703443527,0.21224385499954224,0.06346049159765244,
14,10.466290473937988,10.701393127441406,2.0304367542266846,0.20916666090488434,2.0519094467163086,0.20999999344348907,3.132019519805908,0.06499999761581421,3.2037923336029053,0.07333333045244217,0.060580432415008545,0.2062147557735443,0.06058235839009285,0.06442943960428238,0.21092548966407776,0.06451825052499771,
15,10.291921615600586,10.634297370910645,2.0032267570495605,0.23083333671092987,2.04243540763855,0.2316666692495346,3.0802812576293945,0.0729166641831398,3.198648452758789,0.07833333313465118,0.058799248188734055,0.20166757702827454,0.05879973620176315,0.06030723825097084,0.20619608461856842,0.06034259870648384,
16,10.143657684326172,10.670869827270508,1.974399209022522,0.25458332896232605,2.035784959793091,0.21666666865348816,3.0454421043395996,0.08416666835546494,3.2217519283294678,0.07999999821186066,0.05556536838412285,0.1958293616771698,0.055567532777786255,0.058587122708559036,0.2013188749551773,0.05865143612027168,
17,10.074539184570312,10.827126502990723,1.9665045738220215,0.24666666984558105,2.009953498840332,0.24666666984558105,3.023812770843506,0.08541666716337204,3.245765209197998,0.07666666805744171,0.05485030636191368,0.19360043108463287,0.05485270917415619,0.07088299095630646,0.21543091535568237,0.0709880068898201,
18,10.005509376525879,10.612168312072754,1.9387857913970947,0.2574999928474426,1.9910260438919067,0.24500000476837158,3.0090174674987793,0.08624999970197678,3.231283664703369,0.05999999865889549,0.05441785231232643,0.19277872145175934,0.05441935732960701,0.05520060658454895,0.1943662464618683,0.05525016039609909,
19,9.819316864013672,10.750141143798828,1.9267443418502808,0.28083333373069763,2.030773162841797,0.23499999940395355,2.960409641265869,0.10041666775941849,3.2878029346466064,0.061666667461395264,0.049154989421367645,0.18328040838241577,0.049157217144966125,0.050580691546201706,0.1850178986787796,0.050608862191438675,
20,9.720124244689941,10.885933876037598,1.9272924661636353,0.25874999165534973,1.9960389137268066,0.24166665971279144,2.9266932010650635,0.1029166653752327,3.322361707687378,0.06333333253860474,0.047609593719244,0.18033693730831146,0.04761148616671562,0.059112146496772766,0.1960945576429367,0.05918748676776886,
21,9.529593467712402,10.811232566833496,1.864645004272461,0.2887499928474426,1.9822841882705688,0.24833333492279053,2.8760733604431152,0.11124999821186066,3.3357677459716797,0.05833333358168602,0.04747645556926727,0.17946289479732513,0.0474771112203598,0.05024762451648712,0.18097513914108276,0.050292082130908966,
22,9.337249755859375,10.946067810058594,1.8583918809890747,0.2941666543483734,2.004178285598755,0.2549999952316284,2.810492515563965,0.1145833358168602,3.419001579284668,0.061666667461395264,0.04526229575276375,0.1742534637451172,0.045262597501277924,0.04100431874394417,0.16619832813739777,0.04097392410039902,
23,9.328946113586426,11.323339462280273,1.8582602739334106,0.28999999165534973,2.008192300796509,0.25833332538604736,2.797714948654175,0.1274999976158142,3.5726711750030518,0.06499999761581421,0.04763980209827423,0.17857782542705536,0.04764068126678467,0.04165862500667572,0.16829295456409454,0.04162031039595604,
24,9.296730041503906,11.25863265991211,1.8501702547073364,0.3095833361148834,2.009265422821045,0.27166667580604553,2.7895398139953613,0.1329166740179062,3.536212205886841,0.07333333045244217,0.04727102443575859,0.17800283432006836,0.04727211967110634,0.04240979999303818,0.16661326587200165,0.0424523688852787,
25,9.03900146484375,11.2534818649292,1.8273323774337769,0.31166666746139526,2.0482494831085205,0.2633333206176758,2.7255172729492188,0.14791665971279144,3.53194260597229,0.061666667461395264,0.03978753089904785,0.16285857558250427,0.03978833556175232,0.03958161547780037,0.16233673691749573,0.0395638532936573,
26,8.955428123474121,11.30308723449707,1.8130669593811035,0.3070833384990692,2.0313453674316406,0.2800000011920929,2.6861371994018555,0.1483333259820938,3.561342716217041,0.054999999701976776,0.042701978236436844,0.16785047948360443,0.04270370677113533,0.038741692900657654,0.15978556871414185,0.03874257206916809,
1,11.796751976013184,11.815713882446289,2.3035404682159424,0.09708333015441895,2.302877902984619,0.08666666597127914,3.4691197872161865,0.030833333730697632,3.4646642208099365,0.03166666626930237,0.08204107731580734,0.24576762318611145,0.08204235881567001,0.08497925102710724,0.25392821431159973,0.08512183278799057,
2,11.753768920898438,11.743650436401367,2.3007023334503174,0.11083333194255829,2.2963263988494873,0.11999999731779099,3.465339422225952,0.03125,3.4636542797088623,0.03999999910593033,0.0789719745516777,0.24088867008686066,0.07897304743528366,0.07866116613149643,0.24369221925735474,0.07881339639425278,
3,11.633234024047852,11.510519981384277,2.27803111076355,0.13333334028720856,2.2518837451934814,0.13833333551883698,3.4657018184661865,0.03541666641831398,3.4610238075256348,0.036666665226221085,0.06909472495317459,0.22296009957790375,0.06909528374671936,0.06040003523230553,0.20750142633914948,0.06052223965525627,
4,11.548587799072266,11.529447555541992,2.2643468379974365,0.1420833319425583,2.247528553009033,0.14000000059604645,3.4581103324890137,0.03791666775941849,3.456219434738159,0.03999999910593033,0.06389649957418442,0.2113606333732605,0.0638974979519844,0.06409171968698502,0.2165679931640625,0.06414759159088135,
5,11.601441383361816,11.584283828735352,2.270730495452881,0.1391666680574417,2.2661030292510986,0.1616666615009308,3.4561243057250977,0.03583333268761635,3.4566361904144287,0.04833333194255829,0.0690402016043663,0.21836428344249725,0.06904265284538269,0.06757280975580215,0.22408121824264526,0.06769468635320663,
6,11.560914039611816,11.477521896362305,2.2627944946289062,0.12666666507720947,2.233128786087036,0.14666666090488434,3.45137619972229,0.03708333149552345,3.442349433898926,0.0533333346247673,0.06696807593107224,0.21790263056755066,0.06696953624486923,0.0637916699051857,0.21434590220451355,0.06388437002897263,
7,11.525729179382324,11.526477813720703,2.2565083503723145,0.1391666680574417,2.2426648139953613,0.1316666603088379,3.4411327838897705,0.04208333417773247,3.437781810760498,0.04333333298563957,0.06663879752159119,0.21617306768894196,0.0666409432888031,0.06874328851699829,0.2170308381319046,0.06892026215791702,
8,11.539852142333984,11.477587699890137,2.2593917846679688,0.1316666603088379,2.2412607669830322,0.125,3.438166856765747,0.03375000134110451,3.430096387863159,0.046666666865348816,0.06850440055131912,0.22065012156963348,0.06850574165582657,0.06601078808307648,0.21735411882400513,0.06615222245454788,
9,11.440882682800293,11.260262489318848,2.261070966720581,0.13833333551883698,2.2607240676879883,0.125,3.4040138721466064,0.04416666552424431,3.334350824356079,0.038333334028720856,0.06697773933410645,0.2195693999528885,0.06698081642389297,0.06664031744003296,0.2195460945367813,0.06676025688648224,
10,11.324570655822754,11.223115921020508,2.269868850708008,0.12916666269302368,2.258287191390991,0.125,3.356877565383911,0.04874999821186066,3.3181464672088623,0.054999999701976776,0.06625086069107056,0.21744397282600403,0.06625258922576904,0.06723584979772568,0.22193196415901184,0.067352794110775,
11,11.184139251708984,11.105860710144043,2.26142954826355,0.14749999344348907,2.253718852996826,0.1316666603088379,3.3054091930389404,0.05874999985098839,3.277998924255371,0.061666667461395264,0.06591853499412537,0.21642008423805237,0.06592050194740295,0.06601019948720932,0.21868550777435303,0.06613557040691376,
12,11.049757957458496,11.005339622497559,2.2465579509735107,0.1379166692495346,2.2311506271362305,0.15166667103767395,3.2604427337646484,0.05999999865889549,3.254059314727783,0.07000000029802322,0.06520932167768478,0.214324951171875,0.06521095335483551,0.06426861137151718,0.2154718041419983,0.0643603727221489,
13,10.95201301574707,10.947012901306152,2.2372775077819824,0.14249999821186066,2.2260849475860596,0.14666666090488434,3.2327678203582764,0.06499999761581421,3.2421164512634277,0.07000000029802322,0.06328165531158447,0.21026363968849182,0.06328323483467102,0.061924275010824203,0.20938435196876526,0.06202171370387077,
14,10.858575820922852,10.91806411743164,2.2215182781219482,0.1587499976158142,2.232628345489502,0.1433333307504654,3.203486442565918,0.057500001043081284,3.2309043407440186,0.07000000029802322,0.06283394247293472,0.2090771496295929,0.06283637881278992,0.06102783977985382,0.20814839005470276,0.061133503913879395,
15,10.786179542541504,10.922050476074219,2.2308309078216553,0.13708333671092987,2.2227447032928467,0.1733333319425583,3.175710439682007,0.06583333015441895,3.2389254570007324,0.0716666653752327,0.06160741671919823,0.20649489760398865,0.061609599739313126,0.06067400053143501,0.20729979872703552,0.06076376512646675,
16,10.715373992919922,10.888459205627441,2.216824531555176,0.1587499976158142,2.210533857345581,0.16333332657814026,3.159742832183838,0.06458333134651184,3.237800121307373,0.06833333522081375,0.059919122606515884,0.20371180772781372,0.05992135405540466,0.058938704431056976,0.20365233719348907,0.05900658294558525,
17,10.659424781799316,10.855681419372559,2.2018091678619385,0.16208332777023315,2.198655366897583,0.19166666269302368,3.13778018951416,0.06791666895151138,3.229612112045288,0.07000000029802322,0.06131644546985626,0.20619428157806396,0.061317652463912964,0.05902070179581642,0.20380492508411407,0.059079647064208984,
18,10.559027671813965,10.820938110351562,2.2027065753936768,0.15791666507720947,2.2012104988098145,0.17666666209697723,3.10201358795166,0.07041666656732559,3.2245943546295166,0.06333333253860474,0.060128696262836456,0.20305834710597992,0.06013031676411629,0.056319382041692734,0.198357954621315,0.05640455707907677,
19,10.492182731628418,10.973570823669434,2.2020623683929443,0.16875000298023224,2.2115345001220703,0.14666666090488434,3.080779552459717,0.07583333551883698,3.2410106658935547,0.0716666653752327,0.058816999197006226,0.20122261345386505,0.058818269520998,0.06599996238946915,0.20770731568336487,0.06620299816131592,
20,10.41077995300293,11.095486640930176,2.197725534439087,0.1758333295583725,2.199235439300537,0.16333332657814026,3.0531575679779053,0.0754166692495346,3.323529005050659,0.054999999701976776,0.058016084134578705,0.19994227588176727,0.05801680311560631,0.059175316244363785,0.1970180720090866,0.05933507904410362,
21,10.219045639038086,10.991738319396973,2.1583993434906006,0.19833333790302277,2.165739059448242,0.18166667222976685,3.0078890323638916,0.07583333551883698,3.3254919052124023,0.06833333522081375,0.054092299193143845,0.19341707229614258,0.05409302935004234,0.052044399082660675,0.1883646696805954,0.05208216980099678,
22,10.10226058959961,10.965911865234375,2.1317343711853027,0.20083333551883698,2.1290152072906494,0.19499999284744263,2.9766969680786133,0.08500000089406967,3.3273043632507324,0.07666666805744171,0.05287819355726242,0.19116301834583282,0.05287965387105942,0.05255962908267975,0.19046549499034882,0.052625760436058044,
23,10.0067777633667,11.026689529418945,2.1138038635253906,0.20666666328907013,2.139141321182251,0.1899999976158142,2.949706554412842,0.08874999731779099,3.3525893688201904,0.06666667014360428,0.051870472729206085,0.18811549246311188,0.05187229812145233,0.05191797763109207,0.1883111596107483,0.05193466320633888,
24,9.872230529785156,11.186258316040039,2.088341474533081,0.22166666388511658,2.101569414138794,0.1966666728258133,2.9099984169006348,0.09125000238418579,3.4484100341796875,0.06666667014360428,0.05088973417878151,0.18688347935676575,0.05089113116264343,0.04795015975832939,0.18028676509857178,0.04800673574209213,
25,9.772897720336914,11.38318920135498,2.0901877880096436,0.22833333909511566,2.1105360984802246,0.2150000035762787,2.8774805068969727,0.10125000029802322,3.5250084400177,0.06833333522081375,0.04890070855617523,0.18214534223079681,0.048902418464422226,0.047583963721990585,0.1765151023864746,0.04768862575292587,
26,9.640098571777344,11.401477813720703,2.054565191268921,0.2304166704416275,2.1234095096588135,0.22499999403953552,2.8441436290740967,0.1066666692495346,3.5393753051757812,0.05999999865889549,0.047517430037260056,0.18019495904445648,0.04751911386847496,0.04469197988510132,0.17070108652114868,0.0447457991540432,
1,11.809514999389648,11.819440841674805,2.303624153137207,0.09708333015441895,2.302931308746338,0.08666666597127914,3.471729040145874,0.025416666641831398,3.4647843837738037,0.038333334028720856,0.082657091319561,0.2470564842224121,0.0826587975025177,0.08530525863170624,0.25441649556159973,0.08544955402612686,
2,11.778118133544922,11.792166709899902,2.300039768218994,0.09916666895151138,2.3029513359069824,0.09833333641290665,3.466804265975952,0.030833333730697632,3.4641106128692627,0.038333334028720856,0.08110705763101578,0.24447357654571533,0.08110814541578293,0.08271460235118866,0.24998657405376434,0.08289331197738647,
3,11.780871391296387,11.810022354125977,2.3020806312561035,0.1029166653752327,2.3028690814971924,0.08666666597127914,3.465829610824585,0.032083332538604736,3.4637258052825928,0.038333334028720856,0.08142176270484924,0.24499939382076263,0.08142326027154922,0.08466587215662003,0.2535575330257416,0.08479147404432297,
4,11.714247703552246,11.645546913146973,2.287564277648926,0.1158333346247673,2.266261339187622,0.14000000059604645,3.4640467166900635,0.03916666656732559,3.460153341293335,0.04333333298563957,0.07665655761957169,0.23615829646587372,0.07665803283452988,0.0727856308221817,0.23394775390625,0.07289576530456543,
5,11.632454872131348,11.595329284667969,2.264525890350342,0.13708333671092987,2.2591333389282227,0.1433333307504654,3.4647860527038574,0.03750000149011612,3.458486557006836,0.04500000178813934,0.07059658318758011,0.2248573750257492,0.07059860229492188,0.06891869753599167,0.22629313170909882,0.06903484463691711,
6,11.575799942016602,11.523674011230469,2.2524802684783936,0.13083332777023315,2.2382423877716064,0.14166666567325592,3.4610745906829834,0.03583333268761635,3.4534783363342285,0.04333333298563957,0.06706337630748749,0.2174140363931656,0.06706413626670837,0.06511173397302628,0.21770629286766052,0.06521148234605789,
7,11.532730102539062,11.550649642944336,2.2505319118499756,0.14791665971279144,2.2492997646331787,0.1316666603088379,3.4525485038757324,0.04416666552424431,3.4509804248809814,0.04833333194255829,0.06508258730173111,0.21317438781261444,0.06508346647024155,0.06723401695489883,0.21820230782032013,0.06739895790815353,
8,11.524032592773438,11.461605072021484,2.249847888946533,0.1433333307504654,2.2314000129699707,0.14666666090488434,3.4477434158325195,0.03958333283662796,3.4365487098693848,0.04333333298563957,0.06548280268907547,0.21427549421787262,0.06548485159873962,0.0638299286365509,0.21371255815029144,0.06394999474287033,
9,11.476402282714844,11.441031455993652,2.243989944458008,0.1458333283662796,2.238828659057617,0.13500000536441803,3.433295965194702,0.03958333283662796,3.418288469314575,0.046666666865348816,0.06491681188344955,0.21408584713935852,0.06491927802562714,0.06569065898656845,0.2177669256925583,0.06580427289009094,
10,11.417898178100586,11.2877836227417,2.2633893489837646,0.1433333307504654,2.277024269104004,0.11833333224058151,3.4004437923431396,0.04749999940395355,3.3363258838653564,0.0533333346247673,0.06534011662006378,0.21575790643692017,0.06534156203269958,0.06759509444236755,0.22101154923439026,0.06770007312297821,
11,11.320565223693848,11.274673461914062,2.2825238704681396,0.12958332896232605,2.284090757369995,0.12333333492279053,3.3451197147369385,0.052916668355464935,3.3221054077148438,0.046666666865348816,0.06752455979585648,0.21896298229694366,0.06752602756023407,0.06892462074756622,0.22478780150413513,0.06904996931552887,
12,11.176627159118652,11.117536544799805,2.2780544757843018,0.12583333253860474,2.2784039974212646,0.12333333492279053,3.2995221614837646,0.0520833320915699,3.272448778152466,0.06666667014360428,0.06497664004564285,0.21507258713245392,0.0649782046675682,0.06644423305988312,0.22159546613693237,0.06647969037294388,
13,11.011177062988281,10.943658828735352,2.2660889625549316,0.13208332657814026,2.2624974250793457,0.1316666603088379,3.25364351272583,0.06041666492819786,3.22701358795166,0.07000000029802322,0.061097774654626846,0.20809993147850037,0.06109984219074249,0.061837032437324524,0.21120665967464447,0.061856016516685486,
14,10.959607124328613,10.89704418182373,2.2552490234375,0.1495833396911621,2.251288652420044,0.13833333551883698,3.235732078552246,0.061250001192092896,3.223508834838867,0.07000000029802322,0.061502717435359955,0.20627319812774658,0.06150411069393158,0.05917111039161682,0.20566976070404053,0.05918298661708832,
15,10.822659492492676,10.855231285095215,2.231499671936035,0.15666666626930237,2.2234303951263428,0.15666666626930237,3.206331253051758,0.05375000089406967,3.2265520095825195,0.054999999701976776,0.05753331631422043,0.19965049624443054,0.05753360688686371,0.05712024122476578,0.19945555925369263,0.0571623295545578,
16,10.729134559631348,10.792110443115234,2.205367088317871,0.17291666567325592,2.1840763092041016,0.17666666209697723,3.1767210960388184,0.061250001192092896,3.219853639602661,0.05000000074505806,0.058196570724248886,0.19974124431610107,0.058197446167469025,0.05647878348827362,0.19857442378997803,0.05653649568557739,
17,10.617424964904785,10.766254425048828,2.1719753742218018,0.1966666728258133,2.175737142562866,0.1666666716337204,3.1500661373138428,0.0637499988079071,3.216693162918091,0.05833333358168602,0.057028453797101974,0.19682858884334564,0.05702929198741913,0.05565992742776871,0.19573120772838593,0.055717531591653824,
18,10.55439567565918,10.664983749389648,2.14809250831604,0.20374999940395355,2.1265337467193604,0.19333332777023315,3.1349923610687256,0.06541666388511658,3.206390619277954,0.05999999865889549,0.056882355362176895,0.19695217907428741,0.05688359588384628,0.05289946869015694,0.19326375424861908,0.052936866879463196,
19,10.3547945022583,10.58829402923584,2.0892395973205566,0.22333332896232605,2.085517168045044,0.20000000298023224,3.0890016555786133,0.07041666656732559,3.2040176391601562,0.07000000029802322,0.05430472642183304,0.19254879653453827,0.05430426821112633,0.05047380551695824,0.18767638504505157,0.05043615400791168,
20,10.259241104125977,10.727473258972168,2.0743865966796875,0.22166666388511658,2.091315507888794,0.20333333313465118,3.058605194091797,0.07583333551883698,3.2467377185821533,0.06833333522081375,0.05383427441120148,0.19102811813354492,0.053835779428482056,0.05287749692797661,0.19323445856571198,0.05285868048667908,
21,10.123941421508789,10.680974960327148,2.068917751312256,0.22708334028720856,2.069781541824341,0.20333333313465118,3.020303249359131,0.08166666328907013,3.246342420578003,0.061666667461395264,0.05042628198862076,0.18509763479232788,0.050426993519067764,0.05074475333094597,0.18761292099952698,0.05067645385861397,
22,9.995881080627441,10.698418617248535,2.0376954078674316,0.23749999701976776,2.0614535808563232,0.23333333432674408,2.985189914703369,0.0820833370089531,3.256114959716797,0.06499999761581421,0.04952124133706093,0.18318037688732147,0.04952181130647659,0.05088604614138603,0.18706339597702026,0.05082157626748085,
23,9.93283462524414,10.613265037536621,2.001908779144287,0.2591666579246521,2.048502206802368,0.22499999403953552,2.9812681674957275,0.08166666328907013,3.249617576599121,0.061666667461395264,0.04777541384100914,0.1794089525938034,0.04777723178267479,0.04510640725493431,0.17591308057308197,0.04508013650774956,
24,9.8174409866333,10.753777503967285,2.0014870166778564,0.2475000023841858,2.0222718715667725,0.23333333432674408,2.9501636028289795,0.09416666626930237,3.2953414916992188,0.05000000074505806,0.044054388999938965,0.17184793949127197,0.04405509680509567,0.05084137246012688,0.18769876658916473,0.05077013745903969,
25,9.641059875488281,10.63974666595459,1.985480785369873,0.2512499988079071,2.0104410648345947,0.2566666603088379,2.899444818496704,0.10125000029802322,3.289418935775757,0.07833333313465118,0.040696870535612106,0.16460663080215454,0.04069749638438225,0.042483460158109665,0.17268453538417816,0.042486522346735,
26,9.519766807556152,10.802538871765137,1.9673187732696533,0.2666666805744171,2.0067927837371826,0.2516666650772095,2.873533248901367,0.10875000059604645,3.389256238937378,0.07833333313465118,0.03686114773154259,0.15568234026432037,0.036861516535282135,0.0347851999104023,0.14952483773231506,0.034691181033849716,
27,9.427807807922363,11.204516410827637,1.947648286819458,0.26625001430511475,2.031790256500244,0.23666666448116302,2.8395884037017822,0.11666666716337204,3.5137832164764404,0.06499999761581421,0.03811904042959213,0.15705545246601105,0.03811869025230408,0.041354671120643616,0.16588521003723145,0.0412578247487545,
epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
1,7.532615661621094,7.523225784301758,2.3048837184906006,0.09208333492279053,2.3009204864501953,0.09833333641290665,3.468491315841675,0.030833333730697632,3.4658384323120117,0.029999999329447746,0.08330680429935455,0.24930471181869507,0.0833071917295456,0.07891160249710083,0.23910807073116302,0.07900341600179672,
2,7.519016742706299,7.497869491577148,2.29805064201355,0.10750000178813934,2.2777435779571533,0.13500000536441803,3.4650049209594727,0.03125,3.4661285877227783,0.03333333507180214,0.07819494605064392,0.2405596375465393,0.0781949833035469,0.07081558555364609,0.22665201127529144,0.07095526158809662,
3,7.494865894317627,7.458400249481201,2.278979778289795,0.13625000417232513,2.2400310039520264,0.1783333271741867,3.463850498199463,0.03750000149011612,3.466609001159668,0.04333333298563957,0.06703595072031021,0.21942433714866638,0.06703656166791916,0.0623169019818306,0.2089359611272812,0.06251122057437897,
4,7.464697360992432,7.469864845275879,2.2601611614227295,0.1274999976158142,2.255434036254883,0.14166666567325592,3.4573657512664795,0.04625000059604645,3.4637651443481445,0.03500000014901161,0.06163080036640167,0.20661577582359314,0.06163070723414421,0.06364898383617401,0.21166788041591644,0.06382517516613007,
